jw_id,imdb_id,titulo_original,titulo_pt,ano,servicos,motivo
1496623,,Protecting Paradise: The Story of Niue,Protecting Paradise: The Story of Niue,2024,Disney+,sem_imdb_id
1255398,,Quattordici Giorni - Una storia d'amore,Quatorze Dias,2021,Paramount+,sem_imdb_id
1647269,,Quezon,Quezon,2025,Prime Video,sem_imdb_id
1624484,,Rebbeca,Rebbeca,2025,Netflix,sem_imdb_id
1514153,,Rebel Moon — Part One: Director’s Cut,Rebel Moon — Parte Um: Versão do Realizador,2024,Netflix,sem_imdb_id
1517551,,Rebel Moon — Part Two: Director’s Cut,Rebel Moon — Part Two: Director’s Cut,2024,Netflix,sem_imdb_id
1554477,,Renovation Romance,Reforma com Romance,2024,Netflix,sem_imdb_id
1368513,,Republic of South Ah Sh**t,Republic of South Ah Sh**t,2023,Netflix,sem_imdb_id
146979,,Ricky,Ricky,2009,Prime Video,sem_imdb_id
1859380,,Rockstar: DUKI desde el fin del mundo,Rockstar Duki desde el fin del mundo,2025,Netflix,sem_imdb_id
1382985,,Rodeio Rock,Rodeio Rock,2023,Netflix,sem_imdb_id
1243795,,Rodrigo Marques: O Inimigo do Nível,Rodrigo Marques: O Inimigo do Nível,2022,Netflix,sem_imdb_id
1450846,,Rogai Por Nós,Rogai Por Nós,2022,Prime Video,sem_imdb_id
1145164,,Rooney,Rooney,2022,Prime Video,sem_imdb_id
1678766,,Ruby Red Handed: Stealing America's Most Famous Pair of Shoes,Em Flagrante: O Roubo dos Mais Famosos Sapatos da Am?rica,2025,Disney+,sem_imdb_id
1164913,,Russia's Wild Tiger,Russia's Wild Tiger,2022,Disney+,sem_imdb_id
1928094,,Rustic Cabin Fireplace,Rustic Cabin Fireplace,2024,Netflix,sem_imdb_id
1897474,,Salvation,O Lar Sinistro,2025,Prime Video,sem_imdb_id
1394450,,Saudosa Maloca,Saudosa Maloca,2024,HBO Max,sem_imdb_id
93791,,Scientology: The Ex-Files,Scientology: The Ex-Files,2010,Prime Video,sem_imdb_id
1151949,,Scream: The True Story,Scream: The True Story,2022,HBO Max,sem_imdb_id
1346557,,Sen İnandır,Faz-me Acreditar,2023,Netflix,sem_imdb_id
1216345,,Servo do Povo - O Filme,Servo do Povo - O Filme,2017,Netflix,sem_imdb_id
1924039,,Sev Arkadaş,Friendship love,2025,Prime Video,sem_imdb_id
1227146,,Shark Side of the Moon,Shark Side of the Moon,2022,Disney+,sem_imdb_id
1653242,,Sharks Up Close with Bertie Gregory,Tubar?es Por Perto com Bertie Gregory,2025,Disney+,sem_imdb_id
99562,,Silly Little Game,Silly Little Game,2010,Disney+,sem_imdb_id
1243496,,Sobre Rios e Córregos,Sobre Rios e Córregos,2010,Prime Video,sem_imdb_id
1164200,,Something's Coming: West Side Story,Something's Coming: West Side Story,2021,Disney+,sem_imdb_id
1676318,,Songs of Paradise,Songs of Paradise,2025,Prime Video,sem_imdb_id
1304158,,Soul of a Nation Presents: Black in Vegas,Soul of a Nation Presents: Black in Vegas,2023,Disney+,sem_imdb_id
1165418,,Soul of a Nation Presents: X / o n e r a t e d – The Murder of Malcolm X and 55 Years to Justice,Soul of a Nation Presents: X / o n e r a t e d – The Murder of Malcolm X and 55 Years to Justice,2022,Disney+,sem_imdb_id
202885,,Street Fighter: Assassin's Fist The Movie,Street Fighter: Assassin's Fist,2014,Prime Video,sem_imdb_id
161686,,Survive and Advance,Survive and Advance,2013,Disney+,sem_imdb_id
1971145,,Terrestrial,Alienígena,2024,Prime Video,sem_imdb_id
1197400,,Terror familiar,Terror Familiar,2022,Prime Video,sem_imdb_id
983647,,Texas Storm Squad,Texas Storm Squad,2020,Disney+,sem_imdb_id
1634883,,The American Pope: Leo XIV - Special Edition of 20/20,The American Pope: Leo XIV,2025,Disney+,sem_imdb_id
1235785,,The Best of Netflix Is a Joke: The Festival,The Best of Netflix Is a Joke: The Festival,2022,Netflix,sem_imdb_id
100622,,The Best That Never Was,The Best That Never Was,2010,Disney+,sem_imdb_id
102259,,The Birth of Big Air,The Birth of Big Air,2010,Disney+,sem_imdb_id
987756,,The Butcher Baker: Mind of a Monster,The Butcher Baker: Mind of a Monster,2020,HBO Max,sem_imdb_id
857991,,The Cave,The Cave,2019,Prime Video,sem_imdb_id
1063646,,The Croc That Ate Jaws,Crocodilo vs. Tubarão: O Confronto,2021,Disney+,sem_imdb_id
1386755,,The Curse of Robert the Doll,A Maldição do Boneco Robert,2022,HBO Max,sem_imdb_id
1308949,,The Devil's Academy,The Devil's Academy,2023,HBO Max,sem_imdb_id
173320,,The Fab Five,The Fab Five,2011,Disney+,sem_imdb_id
1462484,,The Fifth Title,The Fifth Title,2020,Prime Video,sem_imdb_id
1444845,,The Greatest Hits,The Greatest Hits,2024,Disney+,sem_imdb_id
856418,,The Green River Killer: Mind of a Monster,The Green River Killer: Mind of a Monster,2020,HBO Max,sem_imdb_id
1271174,,The Haunted Museum: 3 Ring Inferno,The Haunted Museum: 3 Ring Inferno,2022,HBO Max,sem_imdb_id
1562780,,"The Honey Trap: A True Story of Love, Lies and the FBI","Doce armadilha: uma história real de amor, mentiras e o FBI",2024,Paramount+,sem_imdb_id
2889227,,The Hot Seat,Todos ao Ataque,2026,Netflix,sem_imdb_id
126731,,The Iceman Tapes: Conversations with a Killer,América Nua e Crua - Iceman Tapes: Conversando com um Assassino,1992,HBO Max,sem_imdb_id
1237763,,The Incredible Dr. Pol: A 200th Polapalooza,The Incredible Dr. Pol: A 200th Polapalooza,2022,Disney+,sem_imdb_id
467579,,The Last Summer,The Last Summer,2019,Netflix,sem_imdb_id
144377,,The Legend of Jimmy the Greek,The Legend of Jimmy the Greek,2009,Disney+,sem_imdb_id
2870071,,The Loud House: European Adventure,The Loud House: Aventuras na Europa,2026,Paramount+,sem_imdb_id
1386605,,The Mill,O Moinho,2023,Disney+,sem_imdb_id
983091,,The Netflix Afterparty: The Best Shows of the Worst Year,The Netflix Afterparty: O Melhor do Pior Ano,2020,Netflix,sem_imdb_id
1499147,,The One with Hope,The One with Hope,2024,HBO Max,sem_imdb_id
921768,,The Owners,Os Intrusos,2020,Prime Video,sem_imdb_id
147178,,The Price of Gold,The Price of Gold,2014,Disney+,sem_imdb_id
840761,,The Princess Switch: Switched Again,A Princesa Volta a Ser Plebeia,2020,Netflix,sem_imdb_id
1674936,,The Serial Killer's Apprentice,O Aprendiz de Serial Killer,2025,HBO Max,sem_imdb_id
1934985,,The Simpsons Yule Log,The Simpsons Yule Log,2025,Disney+,sem_imdb_id
1162155,,The Sinfluencer of Soho,The Sinfluencer of Soho,2021,Disney+,sem_imdb_id
370569,,The Two Bills,The Two Bills,2018,Disney+,sem_imdb_id
1318155,,The Visitors,The Visitors,2022,HBO Max,sem_imdb_id
1492225,,The Vow,The Vow,2024,Netflix,sem_imdb_id
233392,,This Magic Moment,This Magic Moment,2016,Disney+,sem_imdb_id
305673,,This Was the XFL,This Was the XFL,2017,Disney+,sem_imdb_id
849683,,Thrissur പൂരം,Thrissur Pooram,2019,Prime Video,sem_imdb_id
152270,,Tim Lopes - Histórias de Arcanjo,Tim Lopes - Histórias de Arcanjo,2014,Prime Video,sem_imdb_id
1034352,,Time,Time,2020,Prime Video,sem_imdb_id
349204,,Tommy,Tommy,2017,Disney+,sem_imdb_id
1492091,,Total Dramarama: A Very Special Special That's Quite Special,Drama Total Kids: Um Especial Muito Especial que é Bem Especial,2023,HBO Max,sem_imdb_id
2894148,,Toy Story: 30 Years and Beyond - A Special Edition of 20/20,Toy Story 30 Anos e Mais Al?m - Edi??o Especial,2026,Disney+,sem_imdb_id
405586,,Travis: The True Story of Travis Walton,Travis - The True Story Of Travis Walton,2015,Prime Video,sem_imdb_id
224429,,Trojan War,Trojan War,2015,Disney+,sem_imdb_id
844236,,True: Winter Wishes,Vera: Colheita da Panha-Maçã,2019,Netflix,sem_imdb_id
1226702,,Tu forma de ver el mundo,Sua forma de ver o mundo,2022,Prime Video,sem_imdb_id
1165118,,UFO,UFO,2022,Netflix,sem_imdb_id
1597916,,Uma Mulher Sem Filtro,Uma Mulher Sem Filtro,2025,Netflix,sem_imdb_id
1447868,,Un hipster en la España vacía,A Hipster in Rural Spain,2024,Prime Video,sem_imdb_id
1927924,,Unicorn Academy: Holiday Fireplace,Academia Unicórnio: Especial Lareira,2025,Netflix,sem_imdb_id
1404243,,União Instável,União Instável,2023,Netflix,sem_imdb_id
1906393,,UnMarry,UnMarry,2025,Netflix,sem_imdb_id
2947488,,Untold Mr. T: I Pity the Fool,Histórias do Desporto: Mr. T,2026,Netflix,sem_imdb_id
2947484,,Untold Raygun: Breaking Badly,Histórias do Desporto: Raygun - Dar a Volta por Cima,2026,Netflix,sem_imdb_id
1967110,,Untold: Chess Mates,Untold: O Rei em Xeque,2026,Netflix,sem_imdb_id
1518607,,Untold: Hope Solo vs. U.S. Soccer,Histórias do Desporto: Hope Solo vs. Futebol dos EUA,2024,Netflix,sem_imdb_id
1967121,,Untold: Jail Blazers,Untold: Jail Blazers,2026,Netflix,sem_imdb_id
1623282,,Untold: Shooting Guards,Histórias do Desporto: Duelo no Balneário,2025,Netflix,sem_imdb_id
1518604,,Untold: Sign Stealer,Histórias do Desporto: O Ladrão de Sinais,2024,Netflix,sem_imdb_id
1967113,,Untold: The Death & Life of Lamar Odom,Untold: The Death & Life of Lamar Odom,2026,Netflix,sem_imdb_id
1624034,,Untold: The Fall of Favre,Untold: The Fall of Favre,2025,Netflix,sem_imdb_id
1623279,,Untold: The Liver King,Untold: The Liver King,2025,Netflix,sem_imdb_id
1967122,,Untold: The Shooting at Hawthorne Hill,Untold:Tiroteio em Hawthorne Hill,2026,Netflix,sem_imdb_id
2947460,,Untold: The Testimony of Vince Young,Untold: The Testimony of Vince Young,2026,Netflix,sem_imdb_id
168713,,Urban Warfare,Guerra Urbana,2012,Prime Video,sem_imdb_id
1237398,,Viajeros: Perdidos en el tiempo,Viajantes: Perdidos no Tempo,2022,HBO Max,sem_imdb_id
1391821,,Vida Mais Leve,Vida Mais Leve,2023,Prime Video,sem_imdb_id
1393799,,Viva a Vida,Viva a Vida,2025,Netflix,sem_imdb_id
1237553,,Vizinhos,Vizinhos,2022,Netflix,sem_imdb_id
918701,,Voces,Vozes,2020,Netflix,sem_imdb_id
1468784,,Voltando a ler Graúna,Voltando a ler Graúna,2024,Disney+,sem_imdb_id
1543214,,Wanita Ahli Neraka,Wanita Ahli Neraka,2024,Netflix,sem_imdb_id
842134,,Warkop DKI Kartun,Warkop DKI Kartun,2025,Netflix,sem_imdb_id
1482922,,Water & Garri,Water and Garri,2024,Prime Video,sem_imdb_id
1400235,,Werewolf by Night in Color,Lobisomem a Cores,2023,Disney+,sem_imdb_id
1372349,,What If?,O Que Será do Amor?,2023,Netflix,sem_imdb_id
1933007,,White Christmas Fireplace,White Christmas Fireplace,2024,Netflix,sem_imdb_id
1276875,,Who Killed Jessica Carpenter?,O Misterioso Assassinato de Jessica Carpenter,2018,HBO Max,sem_imdb_id
1960077,,Wonderful Nightmare,Um Pesadelo Maravilhoso,2026,Netflix,sem_imdb_id
1075680,,World's Most Dangerous Shark?,Os Tubar?es Mais Perigosos do Mundo,2021,Disney+,sem_imdb_id
1923913,,Yanlış Paket,Wrong Package,2025,Prime Video,sem_imdb_id
2880818,,Yaz Evi,A casa de férias,2026,Prime Video,sem_imdb_id
1569314,,Yo Yo Honey Singh: Famous,Yo Yo Honey Singh: Famous,2024,Netflix,sem_imdb_id
2978623,,Zakir Khan: Papa Yaar,Zakir Khan: Pai Amigo,2026,Netflix,sem_imdb_id
1312425,,¿Encontró lo que buscaba?,Volte Sempre!,2023,Netflix,sem_imdb_id
1230008,,Âşıklar Bayramı,O Festival dos Trovadores,2022,Netflix,sem_imdb_id
1386599,,Ìjọ̀gbọ̀n,Diamantes do Caos,2023,Netflix,sem_imdb_id
2970931,,Öngörü,A Última Cena,2026,Disney+,sem_imdb_id
1282205,,Özel Ders,Lições Privadas,2022,Netflix,sem_imdb_id
1457298,,День открытых дверей,Open Day,2024,Prime Video,sem_imdb_id
1419066,,أمس بعد بكرة,Yesterday After Tomorrow,2024,Netflix,sem_imdb_id
1320109,,الخاطبة,The Matchmaker,2023,Netflix,sem_imdb_id
1468509,,شهر زي العسل,Lua de Fel,2024,Netflix,sem_imdb_id
1375784,,ناقة,NAGA,2023,Netflix,sem_imdb_id
2968654,,गांधारी,Gandhari,2026,Netflix,sem_imdb_id
1183659,,जाने जां,Suspeito X,2023,Netflix,sem_imdb_id
1247272,,जोगी,Jogi,2022,Netflix,sem_imdb_id
1918723,,डाइनिंग विद द कपूर्स,À Mesa com os Kapoor,2025,Netflix,sem_imdb_id
1977114,,दादी की शादी,O Casamento da Avó,2026,Netflix,sem_imdb_id
1001095,,रूही,Roohi,2021,Netflix,sem_imdb_id
2978313,,लस्ट स्टोरीज़ ३,Ainda Mais Quatro Histórias de Desejo,2026,Netflix,sem_imdb_id
1114459,,शहज़ादा,O Novo Herdeiro,2023,Netflix,sem_imdb_id
1385824,,ख़ुफ़िया,O Agente Duplo,2023,Netflix,sem_imdb_id
474110,,அயோக்யா,Ayogya,2019,Prime Video,sem_imdb_id
1275931,,கலகத்  தலைவன்,Líder da Rebelião,2022,Netflix,sem_imdb_id
1649469,,காந்தா,Mistério no Set,2025,Netflix,sem_imdb_id
856634,,ஜகமே தந்திரம்,O Mundo É Complicado,2021,Netflix,sem_imdb_id
1269887,,ஜெயிலர்,Jailer,2023,Prime Video,sem_imdb_id
1325288,,திருவின் குரல்,Thiruvin Kural,2023,Netflix,sem_imdb_id
898065,,பெண்குயின்,Penguin,2020,Prime Video,sem_imdb_id
474669,,மான்ஸ்டர்,Monster,2019,Prime Video,sem_imdb_id
810657,,ఉప్పెన,Ondas de Amor,2021,Netflix,sem_imdb_id
1871930,,ది గర్ల్‌ఫ్రెండ్‌,A Namorada,2025,Netflix,sem_imdb_id
1069834,,దృశ్యం 2,Drushyam 2,2021,Prime Video,sem_imdb_id
950808,,మిస్ ఇండియా,Miss India,2020,Netflix,sem_imdb_id
811208,,సరిలేరు నీకెవ్వరు,Sarileru Neekevvaru,2020,Prime Video,sem_imdb_id
1971120,,సాంప్రదాయిని సుప్పిని సుద్దపూసని,Caos em Família,2026,Netflix,sem_imdb_id
993646,,ಕೋಟಿಗೊಬ್ಬ-3,Kotigobba 3,2021,Prime Video,sem_imdb_id
854957,,ದಿಯಾ,Dia,2020,Prime Video,sem_imdb_id
1114026,,ರತ್ನನ್ ಪ್ರಪಂಚ,Rathnan Prapancha,2021,Prime Video,sem_imdb_id
818505,,ರುಸ್ತುಮ್,Rustum,2019,Prime Video,sem_imdb_id
1276831,,കാപ്പ,Kaapa,2022,Netflix,sem_imdb_id
1173806,,നൈറ്റ് ഡ്രൈവ്,Night Drive,2022,Netflix,sem_imdb_id
1928100,,പെണ്ണും പൊറാട്ടും,A Mulher e a Multidão de Tolos,2026,Netflix,sem_imdb_id
858198,,ഹലാൽ ലവ് സ്റ്റോറി,Halal Love Story,2020,Prime Video,sem_imdb_id
1311867,,ดอยบอย,Doi Boy,2023,Netflix,sem_imdb_id
1862382,,พี่นาค 5,Pee Nak 5,2026,Netflix,sem_imdb_id
1401570,,ลุ้นรักป่วน ก๊วนแฟนเก่า,Congrats My Ex!,2023,Prime Video,sem_imdb_id
1322199,,หมู่ 2,Moo 2,2023,Netflix,sem_imdb_id
353133,,เดี่ยว 1,DEAW #1 Stand Up Comedy Show,1995,Netflix,sem_imdb_id
824209,,เดี่ยว 10,DEAW #10 Stand Up Comedy Show,2013,Netflix,sem_imdb_id
247992,,เดี่ยว 11,DEAW #11 Stand Up Comedy Show,2015,Netflix,sem_imdb_id
458451,,เดี่ยว 12,DEAW #12 Stand Up Comedy Show,2018,Netflix,sem_imdb_id
353139,,เดี่ยว 2,DEAW #2 Stand Up Comedy Show,1996,Netflix,sem_imdb_id
353293,,เดี่ยว 3,DEAW #3 Stand Up Comedy Show,1997,Netflix,sem_imdb_id
824220,,เดี่ยว 4,DEAW #4 Stand Up Comedy Show,1999,Netflix,sem_imdb_id
824215,,เดี่ยว 5,DEAW #5 Stand Up Comedy Show,2002,Netflix,sem_imdb_id
824212,,เดี่ยว 6,DEAW #6 Stand Up Comedy Show,2003,Netflix,sem_imdb_id
824218,,เดี่ยว 7,DEAW #7 Stand Up Comedy Show,2008,Netflix,sem_imdb_id
824213,,เดี่ยว 8,DEAW #8 Stand Up Comedy Show,2010,Netflix,sem_imdb_id
184951,,เดี่ยว 9,DEAW #9 Stand Up Comedy Show,2011,Netflix,sem_imdb_id
1957722,,เส้นตาย สายลวง,A Linha Vermelha,2026,Netflix,sem_imdb_id
921202,,きみの瞳が問いかけている,SEUS OLHOS DIZEM,2020,Prime Video,sem_imdb_id
1631121,,アフター・ザ・クエイク,Depois do Terremoto,2025,Netflix,sem_imdb_id
1960890,,エンジェルフライト THE MOVIE,Angel Flight THE MOVIE,2026,Prime Video,sem_imdb_id
1582061,,グランメゾン東京 スペシャル,Grande Maison Tokyo Special,2024,HBO Max,sem_imdb_id
1498433,,ゴジラ-1.0／C,Godzilla Minus One: A Preto e Branco,2024,Netflix,sem_imdb_id
1386229,,ナックルガール,Knuckle Girl,2023,Prime Video,sem_imdb_id
1297593,,ヴィレッジ,The Village,2023,Netflix,sem_imdb_id
1374210,,天啟·驚蟄變,Apocalypse,2021,Prime Video,sem_imdb_id
1098514,,瀑布,The Falls,2021,Netflix,sem_imdb_id
976582,,無間行者之生死潛行,THE INFERNAL WALKER,2020,Prime Video,sem_imdb_id
1331637,,粽邪3：鬼門開,A Maldição da Corda 3,2023,Netflix,sem_imdb_id
1499188,,角頭－大橋頭,GATAO: Like Father Like Son,2024,Netflix,sem_imdb_id
1029873,,雷霆追击,CAÇA EXPLOSIVA,2021,Prime Video,sem_imdb_id
1852348,,鬼平犯科帳 でくの十蔵,Samurai Detective Onihei: Deku no Juzo,2024,Prime Video,sem_imdb_id
1852325,,鬼平犯科帳 暗剣白梅香,O Detetive Samurai Onihei: O Encanto da Ameixeira Branca,2025,Prime Video,sem_imdb_id
1585458,,鬼平犯科帳 老盗の夢,O Detetive Samurai Onihei: Um Último Desejo,2025,Prime Video,sem_imdb_id
833555,,박나래의 농염주의보,Park Na-rae: Glamour Warning,2019,Netflix,sem_imdb_id
2865329,,와일드 씽,Wild Sing,2026,Netflix,sem_imdb_id
429383,,유병재: B의 농담,Yoo Byung Jae: Discomfort Zone,2018,Netflix,sem_imdb_id
913961,,전설의 파이터,UM  LUTADOR LENDÁRIO,2020,Prime Video,sem_imdb_id
1200029,tt21844020,#PartiuFama: Cancelado no Amor,#PartiuFama: Cancelado no Amor,2022,HBO Max,sem_nota_letterboxd
351150,tt4685428,1 Buck,O Dólar da Sorte,2017,Prime Video,sem_nota_letterboxd
414576,tt7360050,1 Contra Todos,1 Contra Todos,2016,Netflix,nao_encontrado_letterboxd
1287566,tt16961300,10,10,2022,Prime Video,sem_nota_letterboxd
1925168,tt39089399,10 Out of 10,10 Out of 10,2025,Prime Video,nao_encontrado_letterboxd
2635559,tt39334765,100 Things to do Before You Die,100 Things to do Before You Die,2026,Prime Video,sem_nota_letterboxd
1539238,tt33311738,11 no Zokugun,11 no Zokugun,2024,Netflix,nao_encontrado_letterboxd
576577,tt3894528,11:11,11:11,2015,Netflix,nao_encontrado_letterboxd
461427,tt9817300,15 August,15 August,2019,Netflix,sem_nota_letterboxd
408600,tt2380942,1500 Steps,A Caminho da Vitória,2014,Prime Video,sem_nota_letterboxd
1208558,tt19860606,1883: The Road West,1883: O Caminho Para o Oeste,2022,Paramount+,sem_nota_letterboxd
1156466,tt16449300,2 kleine kleutertjes: Een dag om nooit te vergeten,Joey e Anna: Mundo de Aventuras,2022,Prime Video,sem_nota_letterboxd
1137707,tt15716316,2021 Rock & Roll Hall of Fame Induction Ceremony,The 2021 Rock & Roll Hall of Fame Induction Ceremony,2021,HBO Max,nao_encontrado_letterboxd
223123,tt27250786,2:22,2:22 - Hora Fatídica,2017,Prime Video|Paramount+,nao_encontrado_letterboxd
1541647,tt33648630,3 Working Days,3 Working Days,2024,Prime Video,sem_nota_letterboxd
251358,tt32375077,4x Timão: A Conquista do Tetra,4x Timão: A Conquista do Tetra,2011,Netflix,nao_encontrado_letterboxd
1345448,tt27861034,85 South: Ghetto Legends,85 South: Ghetto Legends,2023,Netflix,sem_nota_letterboxd
1463439,tt28795995,A Bestselling Kind of Love,Um amor de best-seller (A Bestselling Kind of Love),2024,Prime Video,sem_nota_letterboxd
88382,tt37964422,A Cinderella Story,A Nova Cinderela,2004,Netflix|HBO Max,nao_encontrado_letterboxd
1402063,tt29602974,A Conflict of Love Interest,Conflito de Interesses Amoroso (A Conflict of Love Interest),2024,Prime Video,sem_nota_letterboxd
1410610,tt24246566,A Dark Way Out,Ladrão que Rouba Ladrão,2023,Prime Video,sem_nota_letterboxd
1311320,tt26787234,A Face Oculta da Medicina,A Face Oculta da Medicina,2020,Prime Video|Disney+,sem_nota_letterboxd
1144172,tt27375402,A Familia Craft em O Impostor,A Familia Craft em O Impostor,2021,Disney+,sem_nota_letterboxd
157495,tt1634055,A Farewell to Fools,Um Acordo Para os Tolos,2013,Paramount+,sem_nota_letterboxd
1410476,tt29953830,A Green Fever,A Green Fever,2023,Prime Video,sem_nota_letterboxd
158117,tt3995436,A História do Homem Henry Sobel,A História do Homem Henry Sobel,2014,Prime Video,sem_nota_letterboxd
194721,tt3707514,A Horse Tale,Tempo de Esperança,2015,Prime Video,sem_nota_letterboxd
1353922,tt11020826,A Ilha dos Ilús,A Ilha dos Ilús,2023,Prime Video,sem_nota_letterboxd
1565809,tt29961390,A Jar Full of Christmas,O Jarro de Natal,2024,Prime Video,sem_nota_letterboxd
1444518,tt29567635,A King Like Me,Um Rei Como Eu,2024,Netflix,sem_nota_letterboxd
1346816,tt27560881,A Lifelong Love,Amor Pra Toda Vida (A Lifelong Love),2023,Prime Video,sem_nota_letterboxd
824476,tt7524558,A Mulher do Meu Marido,A Mulher do Meu Marido,2019,Prime Video,sem_nota_letterboxd
1545184,tt33373345,A Night in 2005,A Night In 2005,2024,Prime Video,sem_nota_letterboxd
116559,tt0293484,A Paixão de Jacobina,A Paixão de Jacobina,2002,Prime Video,sem_nota_letterboxd
1335358,tt27488057,A Podcast to Die For,O Podcast Da Morte,2023,Prime Video,sem_nota_letterboxd
407636,tt0117399,A Promise to Carolyn,Uma Promessa para Carolyn,1996,HBO Max,sem_nota_letterboxd
1608797,tt30868885,A Queen's Runway,A Passarela da Rainha,2025,Netflix,sem_nota_letterboxd
1296826,tt25830860,A Sunday Affair,Um Amor para Duas,2023,Netflix,sem_nota_letterboxd
1328275,tt27349186,A Taste of Sin,A Taste of Sin,2024,Netflix,sem_nota_letterboxd
320089,tt6614914,A tökéletes gyilkos,A Assassina Perfeita,2017,Prime Video,sem_nota_letterboxd
1383482,tt28994468,A Via Sacra,A Via Sacra,2023,Prime Video,nao_encontrado_letterboxd
1383031,tt28939681,A Weekend to Forget,A WEEKEND TO FORGET,2023,Prime Video,sem_nota_letterboxd
905136,tt12113006,A Última Peça,A Última Peça,2019,Prime Video,nao_encontrado_letterboxd
425093,tt7386668,A.R.C.H.I.E. 2: Mission Impawsible,A.R.C.H.I.E. 2,2018,Prime Video,sem_nota_letterboxd
185957,tt2136706,Abolición de la propiedad,Abolición de la propiedad,2013,Prime Video,sem_nota_letterboxd
1210694,tt19408390,Acampamento Intergaláctico,Acampamento Intergaláctico,2022,Netflix,sem_nota_letterboxd
1069544,tt12385296,Acid Test,Garota Rebelde,2021,Prime Video,sem_nota_letterboxd
99979,tt1663193,Across the Line: The Exodus of Charlie Wright,Em Campo Minado,2010,Prime Video,sem_nota_letterboxd
833860,tt22325378,Action,Action,2019,Prime Video,nao_encontrado_letterboxd
211819,tt1024640,Addiction,Vício,2007,HBO Max,sem_nota_letterboxd
1407816,tt21874950,Adire,Adire,2023,Netflix,sem_nota_letterboxd
327619,tt7127976,Aditi Mittal: Things They Wouldn't Let Me Say,Aditi Mittal: Things They Wouldn't Let Me Say,2017,Netflix,sem_nota_letterboxd
115853,tt0132675,Adorável Trapalhão,Adorável Trapalhão,1967,Prime Video,sem_nota_letterboxd
66667,tt2316383,Adventures of Bailey: Christmas Hero,As Aventuras De Bailey: Uma aventura no natal,2012,Prime Video,sem_nota_letterboxd
223257,tt2065868,Aerosol,Aerosol,2015,Prime Video,sem_nota_letterboxd
1632915,tt38489473,African Throne World Tour,African Throne World Tour,2024,Prime Video,nao_encontrado_letterboxd
1635030,tt36907564,After 30,After 30,2025,Prime Video,sem_nota_letterboxd
1523180,tt33246651,Ahir Shah: Ends,Ahir Shah: Ends,2024,Netflix,sem_nota_letterboxd
675710,tt1015966,Air Jaws: Sharks of South Africa,Tubarões Voadores: A Caçada,2001,HBO Max,sem_nota_letterboxd
188899,tt0200419,Aladim e a Lâmpada Maravilhosa,Aladim e a Lâmpada Maravilhosa,1973,Prime Video,sem_nota_letterboxd
1067128,tt9257620,Algo Azul,Algo Azul,2022,Prime Video,sem_nota_letterboxd
901366,tt12310766,Algo de errado não está certo,Algo de errado não está certo,2020,Prime Video,sem_nota_letterboxd
1392492,tt28038993,"Algún día, en algún lugar","Sometime, Somewhere",2024,HBO Max,sem_nota_letterboxd
223654,tt2910888,Alicia en el pais de Maria,Alice in Marialand,2014,Prime Video,sem_nota_letterboxd
1179431,tt17220894,Alien Abduction: Betty and Barney Hill,Alien Abduction: Betty and Barney Hill,2022,HBO Max,sem_nota_letterboxd
536245,tt5955434,Aliens Inside Us,Aliens Inside Us,2013,Paramount+,sem_nota_letterboxd
863364,tt6819848,All Roads to Pearla,Todos os Caminhos até Pearla,2020,Prime Video,sem_nota_letterboxd
832416,tt10882870,Almost Sanskari by Neeti Palta,Neeti Palta - Almost Sanskari,2019,Prime Video,sem_nota_letterboxd
441954,tt8358682,Alone We Fight,Unidade Ranger,2018,Prime Video,sem_nota_letterboxd
1417710,tt30258684,Além da Liberdade,Além da Liberdade,2023,Prime Video,sem_nota_letterboxd
1321506,tt27201085,Amar es Madurar,Amar es Madurar,2023,Netflix,sem_nota_letterboxd
1462964,tt31861288,Amazonia Azul,Amazonia Azul,2024,Prime Video,sem_nota_letterboxd
336955,tt2244720,Amazônia Eterna,Amazônia Eterna,2012,Prime Video,sem_nota_letterboxd
1367608,tt20215534,American Girl: Corinne Tan,American Girl: Corinne Tan,2023,Netflix,sem_nota_letterboxd
852775,tt11262978,Amit Tandon: Family Tandoncies,Amit Tandon: Family Tandoncies,2020,Netflix,sem_nota_letterboxd
989067,tt13183174,Amityville Horror House,Amityville Horror House,2021,HBO Max,nao_encontrado_letterboxd
64753,tt0171063,Amor & Cia.,Amor & Cia.,1998,Prime Video,sem_nota_letterboxd
1413684,tt30318107,An Instant Dad,An Instant Dad,2023,Netflix,sem_nota_letterboxd
2944609,tt6866324,Ana,Ana,2020,Prime Video,nao_encontrado_letterboxd
955952,tt13308994,Ananya,Ananya,2018,Prime Video,nao_encontrado_letterboxd
1084316,tt15089738,Angel De Mi Vida,Angel De Mi Vida,2021,Prime Video,sem_nota_letterboxd
188053,tt2892340,Angeli - Una storia d'amore,O Segredo dos Anjos,2014,Prime Video,sem_nota_letterboxd
1099969,tt15303262,Angeliena,Angeliena,2021,Netflix,sem_nota_letterboxd
812727,tt10443580,Anpanman: Shine! Kurun & The Star of Life,Anpanman: Shine! Kurun & The Star of Life,2018,Netflix,sem_nota_letterboxd
1340118,tt26424937,Anthem,O Hino Americano,2023,Disney+,sem_nota_letterboxd
814517,tt10500140,Anu Menon: Wonder Menon,Anu Menon: Wonder Menon,2019,Prime Video,sem_nota_letterboxd
