jw_id,imdb_id,titulo_original,titulo_pt,ano,servicos,motivo
1496623,,Protecting Paradise: The Story of Niue,Protecting Paradise: The Story of Niue,2024,Disney+,sem_imdb_id
1255398,,Quattordici Giorni - Una storia d'amore,Quatorze Dias,2021,Paramount+,sem_imdb_id
1647269,,Quezon,Quezon,2025,Prime Video,sem_imdb_id
1624484,,Rebbeca,Rebbeca,2025,Netflix,sem_imdb_id
1514153,,Rebel Moon — Part One: Director’s Cut,Rebel Moon — Parte Um: Versão do Realizador,2024,Netflix,sem_imdb_id
1517551,,Rebel Moon — Part Two: Director’s Cut,Rebel Moon — Part Two: Director’s Cut,2024,Netflix,sem_imdb_id
1554477,,Renovation Romance,Reforma com Romance,2024,Netflix,sem_imdb_id
1368513,,Republic of South Ah Sh**t,Republic of South Ah Sh**t,2023,Netflix,sem_imdb_id
146979,,Ricky,Ricky,2009,Prime Video,sem_imdb_id
1859380,,Rockstar: DUKI desde el fin del mundo,Rockstar Duki desde el fin del mundo,2025,Netflix,sem_imdb_id
1382985,,Rodeio Rock,Rodeio Rock,2023,Netflix,sem_imdb_id
1243795,,Rodrigo Marques: O Inimigo do Nível,Rodrigo Marques: O Inimigo do Nível,2022,Netflix,sem_imdb_id
1450846,,Rogai Por Nós,Rogai Por Nós,2022,Prime Video,sem_imdb_id
1145164,,Rooney,Rooney,2022,Prime Video,sem_imdb_id
1678766,,Ruby Red Handed: Stealing America's Most Famous Pair of Shoes,Em Flagrante: O Roubo dos Mais Famosos Sapatos da Am?rica,2025,Disney+,sem_imdb_id
1164913,,Russia's Wild Tiger,Russia's Wild Tiger,2022,Disney+,sem_imdb_id
1928094,,Rustic Cabin Fireplace,Rustic Cabin Fireplace,2024,Netflix,sem_imdb_id
1897474,,Salvation,O Lar Sinistro,2025,Prime Video,sem_imdb_id
1394450,,Saudosa Maloca,Saudosa Maloca,2024,HBO Max,sem_imdb_id
93791,,Scientology: The Ex-Files,Scientology: The Ex-Files,2010,Prime Video,sem_imdb_id
1151949,,Scream: The True Story,Scream: The True Story,2022,HBO Max,sem_imdb_id
1346557,,Sen İnandır,Faz-me Acreditar,2023,Netflix,sem_imdb_id
1216345,,Servo do Povo - O Filme,Servo do Povo - O Filme,2017,Netflix,sem_imdb_id
1924039,,Sev Arkadaş,Friendship love,2025,Prime Video,sem_imdb_id
1227146,,Shark Side of the Moon,Shark Side of the Moon,2022,Disney+,sem_imdb_id
1653242,,Sharks Up Close with Bertie Gregory,Tubar?es Por Perto com Bertie Gregory,2025,Disney+,sem_imdb_id
99562,,Silly Little Game,Silly Little Game,2010,Disney+,sem_imdb_id
1243496,,Sobre Rios e Córregos,Sobre Rios e Córregos,2010,Prime Video,sem_imdb_id
1164200,,Something's Coming: West Side Story,Something's Coming: West Side Story,2021,Disney+,sem_imdb_id
1676318,,Songs of Paradise,Songs of Paradise,2025,Prime Video,sem_imdb_id
1304158,,Soul of a Nation Presents: Black in Vegas,Soul of a Nation Presents: Black in Vegas,2023,Disney+,sem_imdb_id
1165418,,Soul of a Nation Presents: X / o n e r a t e d – The Murder of Malcolm X and 55 Years to Justice,Soul of a Nation Presents: X / o n e r a t e d – The Murder of Malcolm X and 55 Years to Justice,2022,Disney+,sem_imdb_id
202885,,Street Fighter: Assassin's Fist The Movie,Street Fighter: Assassin's Fist,2014,Prime Video,sem_imdb_id
161686,,Survive and Advance,Survive and Advance,2013,Disney+,sem_imdb_id
1971145,,Terrestrial,Alienígena,2024,Prime Video,sem_imdb_id
1197400,,Terror familiar,Terror Familiar,2022,Prime Video,sem_imdb_id
983647,,Texas Storm Squad,Texas Storm Squad,2020,Disney+,sem_imdb_id
1634883,,The American Pope: Leo XIV - Special Edition of 20/20,The American Pope: Leo XIV,2025,Disney+,sem_imdb_id
1235785,,The Best of Netflix Is a Joke: The Festival,The Best of Netflix Is a Joke: The Festival,2022,Netflix,sem_imdb_id
100622,,The Best That Never Was,The Best That Never Was,2010,Disney+,sem_imdb_id
102259,,The Birth of Big Air,The Birth of Big Air,2010,Disney+,sem_imdb_id
987756,,The Butcher Baker: Mind of a Monster,The Butcher Baker: Mind of a Monster,2020,HBO Max,sem_imdb_id
857991,,The Cave,The Cave,2019,Prime Video,sem_imdb_id
1063646,,The Croc That Ate Jaws,Crocodilo vs. Tubarão: O Confronto,2021,Disney+,sem_imdb_id
1386755,,The Curse of Robert the Doll,A Maldição do Boneco Robert,2022,HBO Max,sem_imdb_id
1308949,,The Devil's Academy,The Devil's Academy,2023,HBO Max,sem_imdb_id
173320,,The Fab Five,The Fab Five,2011,Disney+,sem_imdb_id
1462484,,The Fifth Title,The Fifth Title,2020,Prime Video,sem_imdb_id
1444845,,The Greatest Hits,The Greatest Hits,2024,Disney+,sem_imdb_id
856418,,The Green River Killer: Mind of a Monster,The Green River Killer: Mind of a Monster,2020,HBO Max,sem_imdb_id
1271174,,The Haunted Museum: 3 Ring Inferno,The Haunted Museum: 3 Ring Inferno,2022,HBO Max,sem_imdb_id
1562780,,"The Honey Trap: A True Story of Love, Lies and the FBI","Doce armadilha: uma história real de amor, mentiras e o FBI",2024,Paramount+,sem_imdb_id
2889227,,The Hot Seat,Todos ao Ataque,2026,Netflix,sem_imdb_id
126731,,The Iceman Tapes: Conversations with a Killer,América Nua e Crua - Iceman Tapes: Conversando com um Assassino,1992,HBO Max,sem_imdb_id
1237763,,The Incredible Dr. Pol: A 200th Polapalooza,The Incredible Dr. Pol: A 200th Polapalooza,2022,Disney+,sem_imdb_id
467579,,The Last Summer,The Last Summer,2019,Netflix,sem_imdb_id
144377,,The Legend of Jimmy the Greek,The Legend of Jimmy the Greek,2009,Disney+,sem_imdb_id
2870071,,The Loud House: European Adventure,The Loud House: Aventuras na Europa,2026,Paramount+,sem_imdb_id
1386605,,The Mill,O Moinho,2023,Disney+,sem_imdb_id
983091,,The Netflix Afterparty: The Best Shows of the Worst Year,The Netflix Afterparty: O Melhor do Pior Ano,2020,Netflix,sem_imdb_id
1499147,,The One with Hope,The One with Hope,2024,HBO Max,sem_imdb_id
921768,,The Owners,Os Intrusos,2020,Prime Video,sem_imdb_id
147178,,The Price of Gold,The Price of Gold,2014,Disney+,sem_imdb_id
840761,,The Princess Switch: Switched Again,A Princesa Volta a Ser Plebeia,2020,Netflix,sem_imdb_id
1674936,,The Serial Killer's Apprentice,O Aprendiz de Serial Killer,2025,HBO Max,sem_imdb_id
1934985,,The Simpsons Yule Log,The Simpsons Yule Log,2025,Disney+,sem_imdb_id
1162155,,The Sinfluencer of Soho,The Sinfluencer of Soho,2021,Disney+,sem_imdb_id
370569,,The Two Bills,The Two Bills,2018,Disney+,sem_imdb_id
1318155,,The Visitors,The Visitors,2022,HBO Max,sem_imdb_id
1492225,,The Vow,The Vow,2024,Netflix,sem_imdb_id
233392,,This Magic Moment,This Magic Moment,2016,Disney+,sem_imdb_id
305673,,This Was the XFL,This Was the XFL,2017,Disney+,sem_imdb_id
849683,,Thrissur പൂരം,Thrissur Pooram,2019,Prime Video,sem_imdb_id
152270,,Tim Lopes - Histórias de Arcanjo,Tim Lopes - Histórias de Arcanjo,2014,Prime Video,sem_imdb_id
1034352,,Time,Time,2020,Prime Video,sem_imdb_id
349204,,Tommy,Tommy,2017,Disney+,sem_imdb_id
1492091,,Total Dramarama: A Very Special Special That's Quite Special,Drama Total Kids: Um Especial Muito Especial que é Bem Especial,2023,HBO Max,sem_imdb_id
2894148,,Toy Story: 30 Years and Beyond - A Special Edition of 20/20,Toy Story 30 Anos e Mais Al?m - Edi??o Especial,2026,Disney+,sem_imdb_id
405586,,Travis: The True Story of Travis Walton,Travis - The True Story Of Travis Walton,2015,Prime Video,sem_imdb_id
224429,,Trojan War,Trojan War,2015,Disney+,sem_imdb_id
844236,,True: Winter Wishes,Vera: Colheita da Panha-Maçã,2019,Netflix,sem_imdb_id
1226702,,Tu forma de ver el mundo,Sua forma de ver o mundo,2022,Prime Video,sem_imdb_id
1165118,,UFO,UFO,2022,Netflix,sem_imdb_id
1597916,,Uma Mulher Sem Filtro,Uma Mulher Sem Filtro,2025,Netflix,sem_imdb_id
1447868,,Un hipster en la España vacía,A Hipster in Rural Spain,2024,Prime Video,sem_imdb_id
1927924,,Unicorn Academy: Holiday Fireplace,Academia Unicórnio: Especial Lareira,2025,Netflix,sem_imdb_id
1404243,,União Instável,União Instável,2023,Netflix,sem_imdb_id
1906393,,UnMarry,UnMarry,2025,Netflix,sem_imdb_id
2947488,,Untold Mr. T: I Pity the Fool,Histórias do Desporto: Mr. T,2026,Netflix,sem_imdb_id
2947484,,Untold Raygun: Breaking Badly,Histórias do Desporto: Raygun - Dar a Volta por Cima,2026,Netflix,sem_imdb_id
1967110,,Untold: Chess Mates,Untold: O Rei em Xeque,2026,Netflix,sem_imdb_id
1518607,,Untold: Hope Solo vs. U.S. Soccer,Histórias do Desporto: Hope Solo vs. Futebol dos EUA,2024,Netflix,sem_imdb_id
1967121,,Untold: Jail Blazers,Untold: Jail Blazers,2026,Netflix,sem_imdb_id
1623282,,Untold: Shooting Guards,Histórias do Desporto: Duelo no Balneário,2025,Netflix,sem_imdb_id
1518604,,Untold: Sign Stealer,Histórias do Desporto: O Ladrão de Sinais,2024,Netflix,sem_imdb_id
1967113,,Untold: The Death & Life of Lamar Odom,Untold: The Death & Life of Lamar Odom,2026,Netflix,sem_imdb_id
1624034,,Untold: The Fall of Favre,Untold: The Fall of Favre,2025,Netflix,sem_imdb_id
1623279,,Untold: The Liver King,Untold: The Liver King,2025,Netflix,sem_imdb_id
1967122,,Untold: The Shooting at Hawthorne Hill,Untold:Tiroteio em Hawthorne Hill,2026,Netflix,sem_imdb_id
2947460,,Untold: The Testimony of Vince Young,Untold: The Testimony of Vince Young,2026,Netflix,sem_imdb_id
168713,,Urban Warfare,Guerra Urbana,2012,Prime Video,sem_imdb_id
1237398,,Viajeros: Perdidos en el tiempo,Viajantes: Perdidos no Tempo,2022,HBO Max,sem_imdb_id
1391821,,Vida Mais Leve,Vida Mais Leve,2023,Prime Video,sem_imdb_id
1393799,,Viva a Vida,Viva a Vida,2025,Netflix,sem_imdb_id
1237553,,Vizinhos,Vizinhos,2022,Netflix,sem_imdb_id
918701,,Voces,Vozes,2020,Netflix,sem_imdb_id
1468784,,Voltando a ler Graúna,Voltando a ler Graúna,2024,Disney+,sem_imdb_id
1543214,,Wanita Ahli Neraka,Wanita Ahli Neraka,2024,Netflix,sem_imdb_id
842134,,Warkop DKI Kartun,Warkop DKI Kartun,2025,Netflix,sem_imdb_id
1482922,,Water & Garri,Water and Garri,2024,Prime Video,sem_imdb_id
1400235,,Werewolf by Night in Color,Lobisomem a Cores,2023,Disney+,sem_imdb_id
1372349,,What If?,O Que Será do Amor?,2023,Netflix,sem_imdb_id
1933007,,White Christmas Fireplace,White Christmas Fireplace,2024,Netflix,sem_imdb_id
1276875,,Who Killed Jessica Carpenter?,O Misterioso Assassinato de Jessica Carpenter,2018,HBO Max,sem_imdb_id
1960077,,Wonderful Nightmare,Um Pesadelo Maravilhoso,2026,Netflix,sem_imdb_id
1075680,,World's Most Dangerous Shark?,Os Tubar?es Mais Perigosos do Mundo,2021,Disney+,sem_imdb_id
1923913,,Yanlış Paket,Wrong Package,2025,Prime Video,sem_imdb_id
2880818,,Yaz Evi,A casa de férias,2026,Prime Video,sem_imdb_id
1569314,,Yo Yo Honey Singh: Famous,Yo Yo Honey Singh: Famous,2024,Netflix,sem_imdb_id
2978623,,Zakir Khan: Papa Yaar,Zakir Khan: Pai Amigo,2026,Netflix,sem_imdb_id
1312425,,¿Encontró lo que buscaba?,Volte Sempre!,2023,Netflix,sem_imdb_id
1230008,,Âşıklar Bayramı,O Festival dos Trovadores,2022,Netflix,sem_imdb_id
1386599,,Ìjọ̀gbọ̀n,Diamantes do Caos,2023,Netflix,sem_imdb_id
2970931,,Öngörü,A Última Cena,2026,Disney+,sem_imdb_id
1282205,,Özel Ders,Lições Privadas,2022,Netflix,sem_imdb_id
1457298,,День открытых дверей,Open Day,2024,Prime Video,sem_imdb_id
1419066,,أمس بعد بكرة,Yesterday After Tomorrow,2024,Netflix,sem_imdb_id
1320109,,الخاطبة,The Matchmaker,2023,Netflix,sem_imdb_id
1468509,,شهر زي العسل,Lua de Fel,2024,Netflix,sem_imdb_id
1375784,,ناقة,NAGA,2023,Netflix,sem_imdb_id
2968654,,गांधारी,Gandhari,2026,Netflix,sem_imdb_id
1183659,,जाने जां,Suspeito X,2023,Netflix,sem_imdb_id
1247272,,जोगी,Jogi,2022,Netflix,sem_imdb_id
1918723,,डाइनिंग विद द कपूर्स,À Mesa com os Kapoor,2025,Netflix,sem_imdb_id
1977114,,दादी की शादी,O Casamento da Avó,2026,Netflix,sem_imdb_id
1001095,,रूही,Roohi,2021,Netflix,sem_imdb_id
2978313,,लस्ट स्टोरीज़ ३,Ainda Mais Quatro Histórias de Desejo,2026,Netflix,sem_imdb_id
1114459,,शहज़ादा,O Novo Herdeiro,2023,Netflix,sem_imdb_id
1385824,,ख़ुफ़िया,O Agente Duplo,2023,Netflix,sem_imdb_id
474110,,அயோக்யா,Ayogya,2019,Prime Video,sem_imdb_id
1275931,,கலகத்  தலைவன்,Líder da Rebelião,2022,Netflix,sem_imdb_id
1649469,,காந்தா,Mistério no Set,2025,Netflix,sem_imdb_id
856634,,ஜகமே தந்திரம்,O Mundo É Complicado,2021,Netflix,sem_imdb_id
1269887,,ஜெயிலர்,Jailer,2023,Prime Video,sem_imdb_id
1325288,,திருவின் குரல்,Thiruvin Kural,2023,Netflix,sem_imdb_id
898065,,பெண்குயின்,Penguin,2020,Prime Video,sem_imdb_id
474669,,மான்ஸ்டர்,Monster,2019,Prime Video,sem_imdb_id
810657,,ఉప్పెన,Ondas de Amor,2021,Netflix,sem_imdb_id
1871930,,ది గర్ల్‌ఫ్రెండ్‌,A Namorada,2025,Netflix,sem_imdb_id
1069834,,దృశ్యం 2,Drushyam 2,2021,Prime Video,sem_imdb_id
950808,,మిస్ ఇండియా,Miss India,2020,Netflix,sem_imdb_id
811208,,సరిలేరు నీకెవ్వరు,Sarileru Neekevvaru,2020,Prime Video,sem_imdb_id
1971120,,సాంప్రదాయిని సుప్పిని సుద్దపూసని,Caos em Família,2026,Netflix,sem_imdb_id
993646,,ಕೋಟಿಗೊಬ್ಬ-3,Kotigobba 3,2021,Prime Video,sem_imdb_id
854957,,ದಿಯಾ,Dia,2020,Prime Video,sem_imdb_id
1114026,,ರತ್ನನ್ ಪ್ರಪಂಚ,Rathnan Prapancha,2021,Prime Video,sem_imdb_id
818505,,ರುಸ್ತುಮ್,Rustum,2019,Prime Video,sem_imdb_id
1276831,,കാപ്പ,Kaapa,2022,Netflix,sem_imdb_id
1173806,,നൈറ്റ് ഡ്രൈവ്,Night Drive,2022,Netflix,sem_imdb_id
1928100,,പെണ്ണും പൊറാട്ടും,A Mulher e a Multidão de Tolos,2026,Netflix,sem_imdb_id
858198,,ഹലാൽ ലവ് സ്റ്റോറി,Halal Love Story,2020,Prime Video,sem_imdb_id
1311867,,ดอยบอย,Doi Boy,2023,Netflix,sem_imdb_id
1862382,,พี่นาค 5,Pee Nak 5,2026,Netflix,sem_imdb_id
1401570,,ลุ้นรักป่วน ก๊วนแฟนเก่า,Congrats My Ex!,2023,Prime Video,sem_imdb_id
1322199,,หมู่ 2,Moo 2,2023,Netflix,sem_imdb_id
353133,,เดี่ยว 1,DEAW #1 Stand Up Comedy Show,1995,Netflix,sem_imdb_id
824209,,เดี่ยว 10,DEAW #10 Stand Up Comedy Show,2013,Netflix,sem_imdb_id
247992,,เดี่ยว 11,DEAW #11 Stand Up Comedy Show,2015,Netflix,sem_imdb_id
458451,,เดี่ยว 12,DEAW #12 Stand Up Comedy Show,2018,Netflix,sem_imdb_id
353139,,เดี่ยว 2,DEAW #2 Stand Up Comedy Show,1996,Netflix,sem_imdb_id
353293,,เดี่ยว 3,DEAW #3 Stand Up Comedy Show,1997,Netflix,sem_imdb_id
824220,,เดี่ยว 4,DEAW #4 Stand Up Comedy Show,1999,Netflix,sem_imdb_id
824215,,เดี่ยว 5,DEAW #5 Stand Up Comedy Show,2002,Netflix,sem_imdb_id
824212,,เดี่ยว 6,DEAW #6 Stand Up Comedy Show,2003,Netflix,sem_imdb_id
824218,,เดี่ยว 7,DEAW #7 Stand Up Comedy Show,2008,Netflix,sem_imdb_id
824213,,เดี่ยว 8,DEAW #8 Stand Up Comedy Show,2010,Netflix,sem_imdb_id
184951,,เดี่ยว 9,DEAW #9 Stand Up Comedy Show,2011,Netflix,sem_imdb_id
1957722,,เส้นตาย สายลวง,A Linha Vermelha,2026,Netflix,sem_imdb_id
921202,,きみの瞳が問いかけている,SEUS OLHOS DIZEM,2020,Prime Video,sem_imdb_id
1631121,,アフター・ザ・クエイク,Depois do Terremoto,2025,Netflix,sem_imdb_id
1960890,,エンジェルフライト THE MOVIE,Angel Flight THE MOVIE,2026,Prime Video,sem_imdb_id
1582061,,グランメゾン東京 スペシャル,Grande Maison Tokyo Special,2024,HBO Max,sem_imdb_id
1498433,,ゴジラ-1.0／C,Godzilla Minus One: A Preto e Branco,2024,Netflix,sem_imdb_id
1386229,,ナックルガール,Knuckle Girl,2023,Prime Video,sem_imdb_id
1297593,,ヴィレッジ,The Village,2023,Netflix,sem_imdb_id
1374210,,天啟·驚蟄變,Apocalypse,2021,Prime Video,sem_imdb_id
1098514,,瀑布,The Falls,2021,Netflix,sem_imdb_id
976582,,無間行者之生死潛行,THE INFERNAL WALKER,2020,Prime Video,sem_imdb_id
1331637,,粽邪3：鬼門開,A Maldição da Corda 3,2023,Netflix,sem_imdb_id
1499188,,角頭－大橋頭,GATAO: Like Father Like Son,2024,Netflix,sem_imdb_id
1029873,,雷霆追击,CAÇA EXPLOSIVA,2021,Prime Video,sem_imdb_id
1852348,,鬼平犯科帳 でくの十蔵,Samurai Detective Onihei: Deku no Juzo,2024,Prime Video,sem_imdb_id
1852325,,鬼平犯科帳 暗剣白梅香,O Detetive Samurai Onihei: O Encanto da Ameixeira Branca,2025,Prime Video,sem_imdb_id
1585458,,鬼平犯科帳 老盗の夢,O Detetive Samurai Onihei: Um Último Desejo,2025,Prime Video,sem_imdb_id
833555,,박나래의 농염주의보,Park Na-rae: Glamour Warning,2019,Netflix,sem_imdb_id
2865329,,와일드 씽,Wild Sing,2026,Netflix,sem_imdb_id
429383,,유병재: B의 농담,Yoo Byung Jae: Discomfort Zone,2018,Netflix,sem_imdb_id
913961,,전설의 파이터,UM  LUTADOR LENDÁRIO,2020,Prime Video,sem_imdb_id
1200029,tt21844020,#PartiuFama: Cancelado no Amor,#PartiuFama: Cancelado no Amor,2022,HBO Max,sem_nota_letterboxd
351150,tt4685428,1 Buck,O Dólar da Sorte,2017,Prime Video,sem_nota_letterboxd
414576,tt7360050,1 Contra Todos,1 Contra Todos,2016,Netflix,nao_encontrado_letterboxd
